一一 逐一
热剌剌 热辣辣
热心 热情
热忱 热情
热气腾腾 热火朝天
热泪盈眶 百感交集
热火朝天 如火如荼
热点 热门
热烈 强烈热闹
热爱 酷爱
热诚 真诚
热闹 热烈
烹调 烹饪
烽火 狼烟
焕然一新 面目一新
焚劫 焚掠
焚杀 屠烧
焚烧 燃烧
焚膏继晷 通宵达旦
焦急 焦心 焦虑 焦炙焦虑
焦虑 焦炙
然而 但是
煊赫 显赫
煤汽灯 汽油灯
煤油 石油
照例 按例
照像 照相
照射 照耀
照常 照旧
照应 照顾
照拂 垂问咨询人
照料 顾问
照相 拍照
照管 看管
照顾 赐顾帮衬
照顾护士 护理
煮荳燃萁 同室操戈
煽动 怂恿 煽惑
熏染 感染
熏陶 陶冶
熔化 融化
熙熙攘攘 冷冷清清
熟习 熟谙
熟悉 熟习
熟练 谙练 闇练
熟视无睹 视而不见
熟识 熟悉
熬炼 锻炼
燎原之火 星火燎原
燕尾服 大礼服
燕徙 乔迁
爆仗 炮竹 爆竹
爪牙 虎伥
爬泳 自由式泳法
爬行动物 爬虫类
爱人如己 己饥己溺
爱好 快乐喜爱
爱妾 宠姬
爱怜 怜爱
爱情 恋爱
爱惜 珍惜
爱慕 倾慕
爱才如命 求贤若渴
爱才若命 求贤若渴
爱护 爱惜
爱美 爱漂亮
爱财如命 一毛不拔
父执 世伯
父母 怙恃
父老 长者
爽利 爽脆 爽气爽直
爽快 爽利
爽直 爽快
片刻 片时 少焉 片霎 片晌 少顷
片段 片断
片纸只字 一鳞半爪
片言立决 一语而解
片面之词 片面之言
版图 国界 疆土 邦畿
牌号 商标
牌坊 牌楼
牌照 派司
牙白口清 口齿伶俐
牛崽裤 牛仔裤
牟利 取利
牟取 攫取
牢固 牢靠 安稳 巩固 固定 坚固
牢狱 缧绁
牢记 服膺 切记 紧记
牢靠 坚固
牢骚 怨言
牢骚满腹 怨气冲天
牧歌 村歌 农歌
物是人非 事过境迁
物质 物资
牲口 牲畜
牲畜 畜生
牵就 迁就
牵挂 悬念
牵涉 牵扯
牵联 牵连
特别 希奇 迥殊 出格 稀奇 特殊
特地 专程 特意
特工 奸细 间谍
特征 特点
特性 特征
特有的 独有的
特殊 非凡
特立 挺拔
特色 特点
特长 拿手
犀利 锋利
犁庭扫穴 直捣黄龙
犒军 劳军
犒赏 赏赐
犬牙交错 犬牙相制 错落有致
犯上作乱 大逆不道 图谋不轨 图为不轨
犯人 监犯 囚徒 囚犯 罪人
犯境 入寇
犯得上 犯得着
犯得着 犯的上
犯法 犯罪
犯禁 违禁
犯讳 犯忌
状况 状态
状师 律师
状貌 模样形状
犹豫 踌躇
狂暴 狞恶
狂潮 怒潮
狐假虎威 仗势欺人 恃势凌人
狐媚 媚惑
狐疑 困惑
狐臭 腋臭
狗仗人势 驴蒙虎皮
狗彘不若 猪狗不如
狗洞 狗窦
狠恶 乖戾
狠毒 暴虐
狡滑 狡猾
狡猾 奸刁 狡诈 桀黠
狡辩 抵赖
狡黠 滑头
狩猎 佃猎
独一 唯一
独一无二 举世无双 并世无双
独享权益 利益均沾
独占 独有
独占鳌头 夺得冠军
独居 茕居
独断专行 固执己见 一意孤行 刚愎自用
独断独行 一意孤行
独木难支 孤掌难鸣
独特 怪异 奇特
独立 自力
独裁 专制
独角戏 独脚戏
狭小 狭窄
狮子搏兔 泰山压卵
狷介 清高
狼心狗肺 恶毒心肠
狼狈不堪 狼狈万状
狼籍 缭乱
狼藉 狼籍
猖獗 疯狂
猛烈 激烈 强烈 狠恶 凶猛
猛然 蓦地
猜中 料中
猜忌 猜疑
猜想 料想
猜拳 豁拳
猜测 猜想
猜疑 怀疑
猥贱 卑贱
猪朋狗友 酒肉朋友
猴子 山公
玄妙 微妙 奥妙
玄学 形而上学
玄月 九月
玄色 黑色
玄门 道教
率土同庆 歌功颂德 普天同庆
率土归心 天下归心
率尔操觚 轻率下笔
率性 任性
玉人 美女
玉石同烬 兰艾俱焚
玉轮 月亮
王孙公子 贵族子弟
王法 国法
王老五骗子 光棍
王谢 名门 望族
玩火自焚 自取灭亡
玩皮 顽皮
玩耍 顽耍
玩艺儿 玩意儿
环堵萧然 家贫壁立
环境 情况
环抱 围绕
环游 周游
环球 举世 全球
环绕 环抱
环顾 环视
现在 而今 目前 目下当今 此刻
玷辱 玷污
珍奇 珍异
珍宝 至宝
珍惜 爱护保重 顾惜
珍爱 珍重
珍羞 珍馐
珍视 器重
珐琅 搪瓷
班师 凯旅
班配 般配
班门弄斧 布鼓雷门
班驳 斑驳
理发 剃头
理屈词穷 目瞪口呆
理当 应当
理想 幻想
理所当然 天经地义
理直气壮 义正词严 义正辞严
理睬 理会
琐事 杂事
琐屑 零碎
琳琅满目 满目琳琅
瑰丽 绮丽
瑰宝 珍宝
瑶池 仙境
璧赵 璧还
璧还 反璧 返璧 奉还 奉璧 奉赵 归赵
瓜代 交替
瓜果 水果
瓜熟蒂落 顺理成章
瓜葛 关系
瓦解 崩溃
瓦釜雷鸣 小人得志
瓮中鳖 囊中物
瓷器 磁器
甘心 宁愿 情愿 甘愿宁可
甘愿 情愿
甘旨 美味
甘霖 甘雨
甚么 什么
甜睡 沉睡 酣睡
甜美 甜蜜
生事 闹事
生产 临盆
生僻 冷僻
生养 生育
生力军 新力量
生动 活泼
生存 保存 生活 糊口生涯 生计
生性 素性
生意盎然 生机勃勃
生手 外行
生机 发火 朝气 生气希望 生气
生机勃勃 朝气蓬勃
生果 水果
生死 死活
生气勃勃 生机勃勃
生活 生涯
生涯 生活生计
生理 心理
生生不已 生息不断
生生世世 世世代代
生硬 僵硬
生路 活门
生长 发展
生齿 人丁
生龙活虎 龙精虎猛
用场 用处
用处 用途
用度 费用
用心 专心
用意 意图
用饭 吃饭
田单 田契
田地 境地
田猎 野猎
田舍 农家
田野 郊野 野外
由此可见 因而可知
甲由 蟑螂
甲鱼 团鱼
申斥 训斥
申明 声名
申诉 申述
申说 申诉
申述 申说
申雪 昭雪
电光石火 稍纵即逝
电影 片子
电扇 风扇
电机 机电
男人 汉子
男友 男朋友
男女老幼 男女老少
男子 须眉 男人
画图 绘图
画虎成犬 刻鹄类鹜
画蛇添足 弄巧成拙
画龙点睛 一语道破
畅快 酣畅
畅所欲言 各抒己见
畅谈 泛论
畅通 通顺
界线 界限
畏怯 胆怯
畏惧 怕惧
留宿 住宿
留心 留意
留念 纪念
留恋 依恋 迷恋
留意 属意 留神 寄望
留步 停步
留神 留心
畜生 牲口
略坐 小坐
略微 稍微
番薯 甘薯
疆土 国土
疆场 沙场
疆域 边境
疏导 疏通沟通 疏浚沟通
疏弃 荒废
疏忽 忽视
疏散 分散
疏松 松散
疏浚 疏通
疏远 冷淡
疑心 狐疑
疑神疑鬼 捕风捉影
疑难 疑问
疯颠 疯癫
疲乏 疲惫 疲倦
疲劳 委靡 疲惫
疲塌 拖拉
疲惫 疲困 疲顿 疲钝 怠倦
疼痛 痛苦悲伤
疾言厉色 正言厉色 声色俱厉
疾走 狂奔
疾足先得 捷足先登
疾驰 奔驰
病入膏肓 不可救药
病国殃民 祸国殃民
病愈 痊愈 全愈 痊可 康复
病院 医院
症结 关键
痊愈 康复
痛哭流涕 声泪俱下
痛心疾首 咬牙切齿
痛快 利落索性 愉快
痛快酣畅 舒坦 畅快
痛恨 憎恨 怨恨 怅恨
痛惜 怜惜 惋惜 怅然
痛改前非 改过自新
痛楚 痛苦
痛澈心脾 心如刀割
痛爱 宠爱
痛痒相关 休戚相关 息息相关
痛苦 疾苦
痛饮 狂饮 畅饮 浩饮 酣饮 猛饮
痛骂 大骂
痴肥 臃肿
痴钝 迟钝
痴顽 愚钝
瘦弱 消瘦
瘦骨嶙峋 骨瘦如柴
癖好 嗜好
登仙 尸解
登位 登基
登基 即位
登山 爬山
登岸 登陆
登时 顿时
登科 考中 及第 录取
登记 挂号
登载 刊登
登陆 上岸
登高一呼 振臂一呼
白云苍狗 沧海桑田
白净 白皙
白发 鹤发
白发苍颜 皓首苍颜
白发银须 庞眉皓发
白叟 老人
白天 白昼 日间
白手 赤手 空手
白手起家 自食其力 自力更生
白搭 白费
白日 白天
白日飞升 白日升天
白璧微瑕 瑕不掩瑜
白痴 呆子 痴人
白种人 碧眼儿
白腊 石蜡
白蜡 地蜡
白费 空费
白驹过隙 光阴似箭
百了千当 千了百当
百依百顺 言听计从 视为心腹
百发百中 矢无虚发 百步穿杨
百口 举家 合家 全家
百叶窗 百页窗
百姓 黎民 庶民 苍生 国民 公民
百孔千疮 民生凋敝 赤地千里 创痍满目 哀鸿遍野 疮痍满目
百尺竿头 扶摇直上
百年不遇 千载难逢
百废具兴 百废俱兴
百思不解 大惑不解
百战不殆 百战百胜
百战百胜 战无不胜 攻无不克
百折不回 百折不挠
百折不挠 坚定不移 绝不屈服
百无禁忌 童言无忌
百步穿杨 弹无虚发
百般 各式 千般 各样
百辞莫辩 有口难言
百里挑一 凤毛麟角
的一确二 丁一卯二
的当 确当
的确 切实其实 简直
皆宜 咸宜
皇历 黄历
皋比 虎皮
皎洁 洁白
皮娇肉嫩 十指尖尖
皮开肉绽 鳞伤遍体
皮毛 外相
皮郛 皮囊
皮黄 皮簧
监狱 牢狱
监督 监视
监禁 扣留 囚系 禁锢
监视 看管
盖世太保 秘密警察
盖印 盖章
盗匪 伏莽
盗取 窃取
盗汗 冷汗
盗窃 偷盗
盗窟 山寨
盗贼 响马
盗贼四起 地方不宁 萑苻不靖
盗魁 盗首
盘据 豆剖 割据
盘旋 回旋扭转
盘曲 蟠曲
盘根错节 千头万绪
盘点 清点
盘石 磐石
盘算 计算 策画 打定
盘缠 川资 盘费
盘考 盘问
盘货 盘点
盘费 路费 盘川
盘跚 蹒跚
盘踞 占据
盘问 查询 盘查 究诘 盘诘
盘陀 盘陁
盛大 昌大
盛怒 震怒
盛情 盛意 美意
盛气凌人 气焰万丈
盛行 流行
盛装 艳服
盛食厉兵 严阵以待 厉兵秣马
盛饰 浓妆
盟主 牛耳
盟国 友邦
目不斜视 目不转睛
目不暇接 琳琅满目
目不识丁 胸无点墨
目不邪视 目无流视
目中无人 傍若无人
目使颐令 目指气使
目光 眼光
目光如电 目光如炬
目光如豆 目光短浅
目前 今朝
目力 视力
目无法纪 目无王法
目染耳濡 目擩耳染 耳染目濡 耳擩目染
目标 方针 目的
目次 目录
目炫 眼花
目眩 眼花
目眩魂摇 目眩心花 目眩神驰 目眩神迷 目眩神摇
目睹 目击
目瞪口呆 呆头呆脑 木鸡之呆
目空一切 目无余子 目若无人 目空一世 自高自大 才高气傲 目中无人
目若朗星 目若悬珠
目迷五色 眼花撩乱
目送手挥 手挥目送
盯梢 钉梢
盲眼 瞎眼
直接了当 直截了当
直爽 直率
直率 坦直
直立 竖立
直肚直肠 心直口快
直通 纵贯
相互 彼此
相交 订交
相似 类似
相助 互助
相同 沟通 不异
相宜 适宜
相对于 相对
相干 相关
相应 响应
相形见拙 黯然失色
相提并论 等量齐观
相比 比拟
相沿 沿袭 沿用 因袭
相生相克 恶马恶人骑
相称 相当 相等
相见恨晚 相知恨晚
相识 了解
相貌 边幅
相近 邻近 附近
相逢 重逢
盼望 期望 企望 希望 祈望 盼愿
省亲 探亲
省分 省份
省吃俭用 节衣缩食
省城 省会 省垣
省察 省检
省悟 觉悟
眇小 渺小
眉开眼笑 笑容可掬
眉目传情 目挑心招
眉飞色舞 笑逐颜开 眉开眼笑
看作 看做
看守 看管
看成 算作
看望 探望
看法 观念 观点 见地
看破 看头 看穿 看透 识破
看管 把守
看重 注重 垂青
看风使舵 量体裁衣 见风转舵 趁风扬帆
真心实意 推心置腹
真挚 竭诚
真正的 真实的
真相 本相 究竟 实情
真相大白 水落石出
真谛 真理
真象 真相
眸子 眼珠
眺望 远望
眼力 目力眼光
眼去眉来 眉目传情
眼见 目击 目睹
着力 出力
着名 知名 出名 驰名
着实 实在
着急 焦急
着手成春 手到回春
着末 末了
着着失败 节节失利
着花 开花
着迷 沉迷 入神
着重 侧重
督促 催促
督工 监工 管工
睥睨 傲视
瞋目 怒目 横眉
瞌睡 打盹儿
瞎搅 乱来
瞎说 瞎扯
瞠乎其后 望尘莫及 难望项背
瞥见 看见
瞩目 注视
瞪眼 怒视 努目
瞳人 瞳仁
瞻仰 企盼 仰视
瞻前顾后 左顾右盼
瞻望 展望
瞽者 盲人
矗立 耸立
矜恤 悯恤
矜持 自持
矢口不移 一口咬定
矢誓 矢言 矢语发誓
知交 厚交
知人善任 任人唯贤
知己 良知 亲信
知心 贴心
知无不言 各抒己见
知识 常识
矫健 强健 壮健
矫揉造作 虚张声势
矫饰 卖弄
短促 急促
短命 夭折 短寿
短寿 短折
短期 短时间
短缺 欠缺
石工 石匠
研讨 钻研
砥柱中流 擎天一柱
砭骨 刺骨 澈骨
砰然 轰然
破坏 毁坏 破损 损坏
破晓 凌晨
破涕为笑 转悲为喜
破耗 破钞
破裂 破碎 分裂 碎裂
破费 破耗
破除 废除
硬朗 结实
硬邦邦 硬梆梆
确凿 确实
确切 切实
确定 肯定
确实 确切
碌碌无为 无所作为
碑本 石本 碑帖
碰到 碰着
碰壁 碰鼻
碰巧 恰巧 碰劲
碰运气 试试看
碰钉子 碰壁
碰面 会面
碰鼻 碰钉子
磋商 商量
磨炼 锤炼
磨练 考验
磨铁成针 水滴石穿
磨难 灾祸 患难 劫难 磨折
示知 见知
礼品 礼物
礼尚往来 投桃报李
礼拜 星期
礼服 号衣 军服 制服
礼法 礼制
礼聘 聘请
礼节 礼仪
祈求 乞求
祛病延年 延年益寿
祝福 祝愿
祝贺 庆祝 祝愿
神仙 仙人
神奇 奇异
神工鬼斧 天造地设
神往 向往
神态 神志
神情 神气
神甫 神父
神色 神采
神采 神彩
神采奕奕 精神奕奕
神采飞扬 神采奕奕 精神焕发
祥和 平和
票据 单据
祭奠 祭祀 敬拜
祷告 祈祷
祸不单行 灾患丛生
祸从口出 祸发齿牙
祸发齿牙 多言招悔
祸害 祸患
祸患 祸殃
祸根 祸胎
祸端 祸根
祸首 罪魁
禀承 遵奉
禀赋 天赋
禁忌 忌讳
禁止 制止
福份 福分
福分 福气
福寿绵绵 福寿无疆
福寿绵长 福寿绵绵
福寿膏 阿芙蓉
福气 福泽
离任 离职
离别 拜别
离奇 瑰异
离席 退席
离开 分开 脱离
离异 仳离
离职 去职
秀丽 娟秀
秀士 才人
秀外惠中 秀外慧中
私交 私情
私人亲信 夹袋中人物
私家 私人
私意 私衷
私语 密语
私运 走私
秃头 秃顶
秃笔 拙笔
秃顶 光头
秉性 天性
秉承 秉持
秋天 秋季
秋天景色 秋景
秋日 秋天
秋蓬 飘蓬
秋高气爽 天高气爽
种植 栽培 栽种
种田 耕田
种种 各种
种花 莳花
秘密 神秘 诡秘 奥秘 奥密 机要 隐秘
秘密交易 私相授受
秘笈 秘籍
秘而不泄 秘而不露 秘而不宣
秘诀 诀要 窍门 诀窍
秘闻 底蕴
秣马厉兵 秣马利兵
秦朝 秦代
秩序序 次序
积不相容 势如水火
积习难改 积重难返
积储 储蓄储存
积厚流光 源远流长
积存 积压
积少成多 聚沙成塔
积年 历年
积年累月 年深月久
积德 积善
积渐 浸渐
积累 堆集
积羽沉舟 聚蚊成雷
积聚 蕴蓄 储蓄积累 积累
积蓄 积贮 积储 积存 蓄积
称呼 称号 称谓
称孤道寡 称王称帝
称心 趁心
称心如意 心满意足
称心快意 遂心如愿
称疾 托病
称誉 称赞
称许 赞许
称赞 奖饰 赞美
称身 合身
称颂 称赞
移多补少 截长补短
移樽就教 移船就础
移船就磡 移樽就教
稀奇 希奇
稀有 罕见
稀疏 稀少
稀罕 奇怪
程序 法式
程度 水平
程门立雪 尊师重道
稍不 略不
稍加 略加
稚子 冲弱 幼稚
稠人广众 大庭广众
稠密 浓密
稠浊 混杂
稳固 稳定 安定
稳定 不变
稳当 稳妥
稳操胜券 可操左券
稳重 庄重
稻粱谋 衣食计
稼穑 农事
稽察 稽查查察
稽查 稽察查察 稽察
稽核 考核
穴见 肤见
究竟 事实
穷乡僻壤 穷山恶水
穷人 穷汉
穷力尽心 仁至义尽
穷困 贫困
穷山垩水 穷乡僻壤
穷源竟委 穷源溯流
穷究 深究
穷苦人 穷鬼
穷苦相 穷相
空中楼阁 扑朔迷离 蜃楼海市
空中阁楼 梦幻泡影
空乏 空匮
空口说 空谈
空地 旷地 空位
空幻 虚幻
空想 梦想
空房 空屋
空旷 空阔
空泛 空洞
空洞 朴陋
空空如也 一无所有
空缺 空白
空腹 空肚
空言无补 纸上谈兵
空话 空论
空费时日 旷日持久
空闲 余暇
空隙 闲暇 空地 空地空闲
穿凿附会 牵强附会
穿戴 穿着
穿房过屋 穿房入户
突入 闯入 冲入
突然 倏忽 俄然
突破 冲破
窃窃私议 低声密谈
窒息 梗塞
窘境 逆境
窘迫 拮据
窜改 改动 篡改
窜犯 窜扰
窥伺 窥探
窥探 窥测
窥测 窥伺
立刻 连忙 马上
立即 立刻
立名 扬名
立品 立身
立地 登时
立地书橱 两脚书橱
立定脚跟 取得根据
立室 受室 成家 匹配
立德 树德
立足 存身 安身 容身 藏身
竞渡 赛舟
竞走 赛跑
竟日 镇日
竟然 居然
竣工 完工
童叟无欺 老少无欺
童子 孺子
竭力 极力
竭尽全力 全力以赴
竭泽而渔 杀鸡取卵
端五 端午
端住 捧住
端倪 眉目
端坐 危坐
端庄 正经 庄重 肃静严厉 矜重
端正 规矩 正直
端的 真个
端赖 全靠
笃信 深信
笃志 埋头
笑剧 喜剧
笑哈哈 笑嘻嘻
笑容 笑脸
笑貌 笑脸
笑颜 笑容
笔划 笔画
笔墨 翰墨 文字
笔底生花 挥洒自如
笔心 笔芯
笔挺 笔直
笔据 凭单
笔耕墨耘 卖文为活
笔走龙蛇 鸾翔凤翥
笔迹 字迹
笙歌 歌乐
笞打 楚挞
笠帽 斗笠
笠衫 汗衫
符合 合适 相符 吻合 契合
笨伯 蠢人 笨蛋
笨嘴 笨口
笨头笨脑 傻里傻气
笨拙 拙笨
笨重 粗笨
第三者 圈外人
第宅 公馆 私邸
笼络 皋牢 结纳
笼罩 覆盖
等候 等待
等同 同等
等待 期待 守候
等级 品级
等量齐观 混为一谈 视同一律 同日而语 一视同仁
等闲 轻易
筋疲力尽 精疲力竭
答允 应承
答复 回答
答应 批准 答允 许诺 应允 承诺 准许 答理 应许
答案 谜底
答理 理睬
策划 谋划 筹谋
策动 策划
策应 接应
筛选 挑选
筹划 计划 规画
筹办 筹备
筹备 准备
筹措 张罗
筹画 筹划
筹议 筹商
筹马 筹码
签订 签定 签署
简便 轻便 简捷 简洁
简易 简略单纯
简朴 简单
简洁 简练
简炼 简练
简略 简单
简略节略 节减
简练 精练
箕踞 盘蹲
算帐 清算计帐
管中窥豹 坐井观天 井蛙之见
管帐 司帐 会计
管库 司库
管教 管束
管束 管制 牵制
管理 治理 经管
箴规 针砭
篡夺 夺取
篱笆 竹篱
篾片 傍友
簇拥 蜂拥
籀文 大篆
籍籍无名 没没无闻
米已成炊 木已成舟
米珠薪贵 食玉炊桂
米饭钱 赡养费 生活费
类似 近似
类别 种别
籽实 子实
籽棉 子棉
籽粒 子粒
粉墨登场 袍笏登场
粉碎 破碎摧毁 破坏
粉饰 梳妆化妆 润饰藻饰 点缀 掩饰
粗卤 粗鲁
粗暴 粗鲁
粗糙 粗拙
粗衣劣食 恶衣恶食
粗豪 粗犷
粗躯 贱躯
粗鄙 粗俗
粗鲁 卤莽
粘性 粘性
粮食 食粮
精力 精神
精华 精髓
精妙 精巧
精密 紧密 周详 严密 邃密精美 细密
精巧 精致
精干 精壮
精彩 出色
精悍 精干
精深 精湛
精湛 高深
精炼 精华精辟 精辟
精益求精 不断改进 千锤百炼
精确 正确 切确
精神抖擞 精力充沛
精神病 神经病
精粹 精炼
精细 邃密
精美 精彩 优美
精致 精细 细腻 精美
精良 精巧 优良 良好
精通 精晓
糊口 生活
糜烂 腐败
糜费 糜掷
糟塌 糟踏
糟蹋 糟践
系念 牵挂捆扎
系缚 捆扎
紊乱 杂乱
素不相识 素昧生平
素常 平素
素愿 素志
素日 平日
索然无味 枯燥无味
紧密 慎密
紧张 严重 重要
紧急 紧要 紧迫
紧紧 牢牢
紧缩 收缩
紧要关头 生死关头
累坠 累赘
累积 积累
絮叨 罗唆
絮絮不休 絮絮叨叨
綦严 严紧
綦重 极重
